Borough,Location Name,Type,latitude,longitude,Rating,Overall Sentiment Score,Negative Score,Neutral Score,Positive Score,Main Issues,Emotion Keywords,Review Count
Croydon,Adam Hooton Guitar Tuition,School,51.3798375,-0.1044733,5.0,0.7626083652178447,0.0,0.2,0.8,"Maintenance, General","great (27), good (15), wonderful (9), improved (9), tidy (3), messy (3), old (3), safe (3)",55
Croydon,Once Upon A Time Pre-School,School,51.382087,-0.09430999999999999,5.0,0.841000497341156,0.0,0.0,1.0,"Accessibility, Safety, Maintenance, Aesthetics, General","safe (27), pretty (24), good (24), lovely (15), tidy (9), fantastic (9), connected (9), old (9), peaceful (6), difficult (3), near (2)",38
Croydon,Mmi Pre School,School,51.37973909999999,-0.0887497,3.6,0.5557268838087718,0.13333333333333333,0.6666666666666666,0.2,"Safety, Comfort, Maintenance, Aesthetics, General","safe (33), new (27), wonderful (18), tidy (18), old (18), roomy (9), amazing (9), spacious (9), inviting (9), welcoming (9), disappointing (9), great (9), good (6), lighting (3), noisy (3), messy (3)",11
Croydon,Violin Teacher,School,51.36916249999999,-0.09405929999999998,5.0,0.68293270667394,0.0,0.4,0.6,"Maintenance, Noise, Aesthetics, General","excellent (9), old (9), improved (9), fantastic (9), lovely (9), music (9), good (9), great (3)",9
Croydon,Croydon College,University,51.3735491,-0.09511109999999998,3.7,0.6465255578358968,0.0,0.4666666666666667,0.5333333333333333,"Maintenance, General","tidy (12), improved (9), good (6), safe (3), threatening (3), ugly (3), noisy (3), poor (3)",225
Croydon,Simplified Education,University,51.3698937,-0.1151105,3.0,0.8755428194999695,0.0,0.0,1.0,,,2
Croydon,The Military Preparation College,University,51.37765419999999,-0.1104078,3.9,0.4913059539265103,0.4444444444444444,0.0,0.5555555555555556,"Maintenance, Safety","lovely (3), tidy (3), noisy (3), safe (3)",7
Croydon,UK School of English,University,51.3653252,-0.0988139,3.4,0.5174299498399099,0.4666666666666667,0.2,0.3333333333333333,"Aesthetics, Accessibility, General","tidy (12), messy (9), worst (9), good (9), amazing (6), fantastic (6), far (3), difficult (3)",11
Croydon,Neasden College,University,51.3767613,-0.09716869999999998,5.0,0.5375834703445435,0.0,1.0,0.0,General,good (9),2
Croydon,LSBU Croydon Campus,University,51.37476410000001,-0.097613,4.6,0.6948183357715607,0.0,0.4,0.6,"Accessibility, Comfort, Cleanliness, Maintenance, Traffic, General","modern (18), spacious (18), clean (18), poor (18), great (9), flow (9), parking (9), unpleasant (9), amazing (9), new (9), cars (6), safe (6), tidy (3), near (3), walking (3), lovely (3), cozy (3)",20
Croydon,Winway College of Business & Technology,University,51.3749439,-0.09449619999999999,4.6,0.7344164490699768,0.0,0.2,0.8,"Accessibility, Safety, Comfort, Atmosphere, Maintenance, General","great (27), new (18), terrible (9), security (9), unpleasant (9), worst (9), poor (9), easy (9), relaxing (9), messy (9), tidy (6), safe (3), near (3), calm (3), dark (3), dead (3), bad (3), lovely (1)",51
Croydon,Excel College,University,51.3738979,-0.0953259,5.0,0.7932722330093384,0.0,0.2,0.8,General,"great (18), messy (12), amazing (9), excellent (9)",10
Croydon,City Link,University,51.37448260000001,-0.09085280000000001,3.9,0.3255821069081624,1.0,0.0,0.0,,,7
Croydon,Cressey College - Birdhurst,University,51.367992,-0.09666720000000001,3.0,0.2979560395081838,0.6666666666666666,0.3333333333333333,0.0,,,2
Croydon,HAF Tutors,Doctor,51.3718404,-0.0827629,4.9,0.669800873597463,0.2,0.2,0.6,"Atmosphere, Aesthetics, Accessibility, General","excellent (27), safe (15), easy (9), calm (9), lovely (9)",82
Croydon,Croydon Community College,University,51.3862642,-0.1108043,1.0,0.0,0.0,0.0,0.0,,,1
Croydon,Croydon University Hospital,Hospital,51.3899222,-0.1102979,2.8,0.7994231263796489,0.0,0.2,0.8,"Noise, Comfort, Atmosphere, Maintenance, Aesthetics, Traffic, General","poor (36), noisy (33), tidy (30), busy (18), messy (15), good (9), shouting (9), safe (9), bad (9), welcoming (9), easy (3)",1192
Croydon,Edridge Road Community Health Centre,Hospital,51.3705054,-0.09870540000000003,2.5,0.8440611561139425,0.0,0.0,1.0,"Maintenance, Comfort, Aesthetics, General","lovely (36), messy (21), terrible (18), worst (9), great (9), safe (6), good (3)",279
Croydon,Croydon Clinic Moorfields Eye Hospital,Hospital,51.3892041,-0.1110643,3.4,0.7458016713460286,0.0,0.2,0.8,"Aesthetics, Accessibility, General","messy (15), tidy (9), great (9), lovely (9), far (9), safe (3)",27
Croydon,Selhurst Medical Centre,Hospital,51.38962,-0.0890667,3.5,0.7017597138881684,0.2,0.2,0.6,"Accessibility, Comfort, Atmosphere, Aesthetics, Traffic, General","amazing (27), lovely (18), excellent (18), good (9), busy (9), comfortable (9), welcoming (9), great (9), fantastic (9), convenient (9), messy (6), tidy (3), safe (3)",71
Croydon,Eversley Medical Centre,Hospital,51.3881096,-0.1117569,2.3,0.800255290667216,0.0,0.0,1.0,"Accessibility, Atmosphere, Maintenance, Aesthetics, Traffic, General","messy (24), good (21), easy (18), lovely (18), tidy (12), amazing (9), walking (9), noisy (9), old (9), worst (9), active (9), excellent (9), difficult (3)",127
Croydon,North Croydon Medical Centre,Hospital,51.3882793,-0.1112702,2.0,0.8068468630313873,0.0,0.13333333333333333,0.8666666666666667,"Maintenance, Comfort, Aesthetics, General","messy (15), uncomfortable (9), comfortable (9), bad (9), amazing (9), tidy (6), good (3), wonderful (3), roomy (3), safe (3)",101
Croydon,Delange Skin and Woundcare Ltd,Hospital,51.3743899,-0.09630320000000002,5.0,0.7174680233001709,0.0,0.0,1.0,"Cleanliness, Safety","safe (9), messy (6), clean (3)",1
Croydon,Jeanette Wallace House,Hospital,51.3705218,-0.09820140000000001,1.5,0.6299361109733581,0.0,0.6,0.4,"Accessibility, Safety, Comfort, Maintenance, Aesthetics, General","tidy (45), safe (39), messy (36), poor (18), good (15), noisy (15), difficult (9), comfortable (9), new (9), near (9), horrible (9), threatening (9), police (9), cozy (6), lively (5), active (3), great (3), ugly (3), risky (3)",31
Croydon,East Croydon Medical Centre,Hospital,51.375357,-0.08767749999999999,2.4,0.7040992200374603,0.0,0.26666666666666666,0.7333333333333333,"Accessibility, Cleanliness, Atmosphere, Aesthetics, General","lovely (27), messy (18), clean (9), great (9), bad (9), safe (6), calm (6), beautiful (3), tidy (3), noisy (3)",396
Croydon,Urban Health Care,Hospital,51.36779199999999,-0.09884760000000001,4.7,0.8706523338953654,0.0,0.0,1.0,"Comfort, Cleanliness, Aesthetics","clean (18), lovely (12), gorgeous (9), welcoming (9), inviting (9), spacious (9), safe (6), tidy (3), messy (3), good (3), relaxing (1)",101
Croydon,GA Professional healthcare,Hospital,51.37412180000001,-0.1157101,5.0,0.8830945491790771,0.0,0.0,1.0,,,3
Croydon,Cavendish House Medical Practice,Hospital,51.3889749,-0.1120167,3.1,0.7270097772280375,0.0,0.3333333333333333,0.6666666666666666,"Accessibility, Atmosphere, Aesthetics, Traffic, General","good (24), difficult (18), bad (18), tidy (12), fantastic (9), busy (9), worst (9), lovely (9), great (9), easy (3), risky (3), safe (3)",11
Croydon,Pollock's Toy Museum Croydon,Museum,51.37635929999999,-0.09895939999999998,4.8,0.7151293555895487,0.0,0.0,1.0,"Accessibility, General","great (18), central (9)",4
Croydon,Wandle Park Bandstand,Museum,51.373618,-0.1108577,4.3,0.6619597540961372,0.0,0.4444444444444444,0.5555555555555556,"Noise, Traffic, Aesthetics, General","lovely (9), music (9), excellent (9), parking (3), lively (2), flow (1)",4
Croydon,Turf Projects,Art Gallery,51.3763325,-0.09909420000000001,4.7,0.7152604659398397,0.0,0.26666666666666666,0.7333333333333333,"Aesthetics, General","great (18), amazing (15), beautiful (12), wonderful (9), lovely (9), good (3), tidy (3)",56
Croydon,Monate Gallery,Art Gallery,51.3794327,-0.09478929999999998,5.0,0.5147583037614822,0.5,0.16666666666666666,0.3333333333333333,General,"great (9), amazing (6)",3
Croydon,Croydon Art Space,Art Gallery,51.38067220000001,-0.0876905,5.0,0.6529270286361376,0.0,0.4166666666666667,0.5833333333333334,"Maintenance, General, Aesthetics, Safety","great (27), modern (18), safe (18), roomy (9), beautiful (9), amazing (9), improved (9), protected (9), damaged (9), wonderful (9), fantastic (6), messy (3)",5
Croydon,The Ark Of Extinction,Art Gallery,51.3714993,-0.1133424,5.0,0.5974056522051493,0.0,0.3333333333333333,0.6666666666666666,General,amazing (15),1
Croydon,Woodside Green,Park,51.38848900000001,-0.06830630000000001,4.1,0.539963831504186,0.0,0.7333333333333333,0.26666666666666666,"Accessibility, Safety, Noise, Cleanliness, Atmosphere, Maintenance, Aesthetics, Traffic, General","safe (42), good (21), busy (21), near (15), neat (12), new (12), lovely (12), relaxing (9), beautiful (9), messy (9), amazing (9), quiet (9), crowded (9), old (9), easy (9), great (9), ugly (3), dark (3), dead (3), clean (3)",191
Croydon,Whitehorse Meadow,Park,51.40041050000001,-0.08925319999999998,4.4,0.6581022540728251,0.0,0.6,0.4,"Maintenance, Cleanliness, General","horrible (9), good (9), maintained (6), parking (3), lovely (3), messy (3), walking (3), relaxing (3)",18
Croydon,Addington Hills,Park,51.3628847,-0.05971979999999999,4.6,0.6345244546731313,0.0,0.6,0.4,"Accessibility, Noise, Comfort, Atmosphere, Maintenance, Traffic, Aesthetics, General","parking (48), walking (39), good (21), stunning (18), great (18), safe (15), peaceful (12), central (9), accessible (9), amazing (9), beautiful (9), far (9), scenic (9), relaxing (9), broken (9), old (9), lovely (9), updated (3), cars (3), near (3), pleasant (3), connected (3), attractive (3), tidy (3)",582
Croydon,Sensible Garden,Park,51.4002433,-0.07322089999999999,4.1,0.6819201687971751,0.0,0.4,0.6,"Aesthetics, General","great (18), beautiful (9), noisy (9), lovely (9), good (9), tidy (3), messy (3), safe (3)",9
Croydon,Croydon Ecology Centre,Park,51.3562481,-0.0568735,4.7,0.6777405778566996,0.0,0.3333333333333333,0.6666666666666666,"Aesthetics, Noise, Atmosphere, General","quiet (18), walking (9), lovely (9), wonderful (9), beautiful (9), safe (6), amazing (6)",32
Croydon,Bramley Bank - London Wildlife Trust,Tourist Attraction,51.3543303,-0.05830799999999999,4.3,0.5807582080364228,0.0,0.6666666666666666,0.3333333333333333,"Comfort, Traffic, Aesthetics, General","lovely (18), walking (16), pleasant (9), beautiful (9), fantastic (9), parking (3), safe (3)",101
Croydon,Lloyd Park,Park,51.3675398,-0.07257660000000002,4.5,0.5796243747075399,0.0,0.6,0.4,"Accessibility, Comfort, Cleanliness, Maintenance, Traffic, Aesthetics, General","parking (78), great (36), walking (21), new (18), difficult (18), muddy (18), far (9), easy (9), welcoming (9), perfect (9), lovely (9), accessible (9), good (9), safe (6), cars (6), lively (3), near (3), busy (3)",3109
Croydon,Beaulieu Heights,Park,51.4096381,-0.0836994,4.2,0.5439782460530599,0.26666666666666666,0.3333333333333333,0.4,"Traffic, Aesthetics, General","great (45), lovely (6), walking (6), muddy (3), flow (3), lively (3)",93
Croydon,The Mill House Ecology Centre,Park,51.39516949999999,-0.1452178,4.9,0.6457179122500949,0.2222222222222222,0.4444444444444444,0.3333333333333333,"Aesthetics, Accessibility, General","safe (15), cars (12), parking (12), near (9), fantastic (9), great (9), excellent (9), lovely (6), easy (3), good (3), walking (3), noisy (3)",7
Croydon,Harrington Road,Transit Station,51.3996398,-0.0605229,4.3,0.5989286601543427,0.0,0.4666666666666667,0.5333333333333333,"Comfort, Accessibility, General","easy (9), great (9), pleasant (9), safe (9), convenient (9), parking (6), improved (3), noisy (3)",18
Croydon,Valley Fencing,General Contractor,51.3931423,-0.07234600000000001,5.0,0.7067278226216634,0.0,0.0,1.0,General,"good (18), safe (3)",1
Croydon,Blackhorse Lane (Stop WA),Transit Station,51.38553599999999,-0.07270299999999999,3.0,0.0,0.0,0.0,0.0,,,1
Croydon,Blackhorse Lane,Transit Station,51.3849683,-0.0703469,4.3,0.5030489285786947,0.26666666666666666,0.3333333333333333,0.4,"Accessibility, Noise, Atmosphere, Maintenance, General","good (30), near (12), old (9), quiet (9), parking (6), busy (3), ugly (3), neat (3), new (3), noisy (3), safe (3)",16
Croydon,Valley Retail Park,Shopping Mall,51.37989040000001,-0.1264796,4.1,0.6469668388366699,0.0,0.26666666666666666,0.7333333333333333,"Accessibility, Comfort, Atmosphere, Maintenance, Traffic, Aesthetics, General","parking (42), good (36), great (15), noisy (12), safe (12), accessible (9), enjoyable (9), tidy (9), near (9), new (9), old (9), crowded (9), busy (9), flow (6), lovely (6), convenient (3), messy (3)",9405
Croydon,Wing Yip Superstore Entrance,Shopping Mall,51.3629707,-0.118394,2.3,0.7187278946240743,0.0,0.4,0.6,"Traffic, General","parking (39), vehicle (9), messy (6), good (6), cars (6)",12
Croydon,The Colonnades,Shopping Mall,51.35621179999999,-0.1144987,4.2,0.5391810655593872,0.0,0.8666666666666667,0.13333333333333333,"Maintenance, Traffic, Aesthetics, General","parking (33), good (27), old (18), great (15), beautiful (9), noisy (3), cars (3)",1348
Croydon,Croydon Airport Visitor Centre,Tourist Attraction,51.3563889,-0.1172222,4.6,0.7088380654652914,0.0,0.26666666666666666,0.7333333333333333,"Accessibility, Noise, Cleanliness, Traffic, Aesthetics, General","great (45), lovely (19), clean (18), fantastic (15), good (15), easy (9), amazing (9), parking (9), accessible (9), traffic (9), safe (6), tidy (3), roomy (3)",218
Croydon,Trumble Gardens,Park,51.39661409999999,-0.1046977,3.7,0.5298148036003113,0.0,0.8,0.2,"Safety, Noise, Cleanliness, Atmosphere, Maintenance, Aesthetics, Traffic, General","safe (30), parking (18), maintained (18), upgraded (9), excellent (9), clean (9), damaged (9), loud (9), music (9), peaceful (9), good (9), cars (9), pretty (9), lovely (6), tidy (6), dark (3), dead (3), noisy (3), messy (3)",242
Croydon,Ashburton Park,Park,51.3855119,-0.0654191,4.2,0.5368612358967463,0.06666666666666667,0.6666666666666666,0.26666666666666666,"Accessibility, Noise, Cleanliness, Atmosphere, Maintenance, Aesthetics, Traffic, General","great (45), safe (21), old (18), parking (18), beautiful (12), good (12), lovely (12), bikes (12), accessible (9), improved (9), maintained (9), perfect (9), peaceful (9), modern (9), charming (9), rubbish (9), renovated (7), clean (6), flow (3), near (3), cars (3), walking (3), tidy (3)",1418
Croydon,Coombe Wood Gardens,Park,51.3624188,-0.06916470000000001,4.7,0.6787795464197794,0.0,0.2,0.8,"Accessibility, Comfort, Cleanliness, Atmosphere, Maintenance, Traffic, Aesthetics, General","beautiful (27), pleasant (18), lovely (18), parking (12), near (12), flow (9), maintained (9), serene (9), old (9), good (9), walking (6), poor (3), tidy (3)",942
Croydon,Zaha GOAT wall,Tourist Attraction,51.3978334,-0.08337159999999999,5.0,0.5719582160313924,0.4,0.2,0.4,General,"amazing (6), busy (3)",13
Croydon,Coombe Wood,Natural Feature,51.358792,-0.0714992,4.6,0.553148219982783,0.2,0.26666666666666666,0.5333333333333333,"Traffic, Aesthetics, General","great (18), good (18), walking (13), beautiful (9), perfect (9), lovely (6), safe (3), tidy (3)",20
Croydon,Bramley Bank,Natural Feature,51.3545382,-0.05944449999999999,4.2,0.6362599233786265,0.0,0.5,0.5,"Aesthetics, General","beautiful (9), good (9), relaxing (3), parking (3)",5
Croydon,Beaulieu Heights,Natural Feature,51.4092765,-0.0840648,3.8,0.708036998907725,0.0,0.0,1.0,General,"great (36), parking (3)",8
Croydon,Thornton Heath Pond,Natural Feature,51.3941232,-0.1146955,3.6,0.49288933277130126,0.4,0.2,0.4,"Noise, Atmosphere, Maintenance, Traffic, General","good (15), new (9), crowded (6), safe (3), traffic (3), great (3)",74
Croydon,One Island Pond,Natural Feature,51.3914288,-0.142266,4.0,0.0,0.0,0.0,0.0,,,2
Croydon,South Norwood Lake,Natural Feature,51.40698709999999,-0.0741826,4.5,0.6165816962718964,0.2,0.2,0.6,"Comfort, Cleanliness, Atmosphere, Aesthetics, General","great (27), beautiful (18), lovely (12), welcoming (9), good (9), rubbish (9), safe (9), relaxing (6), calm (6), noisy (3), walking (3), parking (3)",52
Croydon,Croham Hurst,Natural Feature,51.3535426,-0.0802465,4.2,0.5843928621874915,0.2222222222222222,0.1111111111111111,0.6666666666666666,"Aesthetics, General","beautiful (9), great (9), safe (3), tidy (3), lovely (3)",6
Croydon,Long Lane Wood,Natural Feature,51.3906012,-0.0529448,4.8,0.4540298978487651,0.0,1.0,0.0,"Traffic, General","walking (10), good (9)",5
Croydon,Littleheath Woods,Natural Feature,51.3489665,-0.0605272,4.5,0.5168028513590495,0.0,0.8666666666666667,0.13333333333333333,"Aesthetics, Traffic, Accessibility, General","walking (18), great (9), accessible (9), lovely (9), busy (6), safe (3), parking (3), charming (3)",28
Croydon,The Ruffet,Natural Feature,51.3527339,-0.0629073,4.7,0.667237271865209,0.0,0.5,0.5,General,"excellent (9), safe (3)",3
Croydon,The Lawns,Natural Feature,51.41156789999999,-0.0902915,4.0,0.35828078786532086,0.6666666666666666,0.3333333333333333,0.0,"Noise, Atmosphere",quiet (3),1
Croydon,Foxes Wood,Natural Feature,51.368312,-0.0412225,5.0,0.3158521354198456,1.0,0.0,0.0,,,2
Croydon,Croydon (Mitcham Road) Cemetery and Crematorium,Cemetery,51.3936293,-0.1248193,4.2,0.6585937162240346,0.0,0.3333333333333333,0.6666666666666666,"Noise, Comfort, Cleanliness, Atmosphere, Maintenance, Aesthetics, General","beautiful (21), lovely (18), great (12), maintained (9), spacious (9), comfortable (9), peaceful (9), wonderful (9), clean (6), safe (3), lighting (3), tidy (3)",56
Croydon,Bandon Hill Joint Cemetery,Cemetery,51.36558300000001,-0.1323261,4.3,0.4964192887147268,0.2,0.6,0.2,"Noise, Cleanliness, Atmosphere, Maintenance, General","music (18), old (18), wonderful (9), quiet (9), clean (6), poor (3), tidy (3), dark (3), dead (3), good (3), safe (3), lovely (1)",16
Croydon,"St Andrew's Roman Catholic Church, Thornton Heath",Church,51.3988343,-0.1036495,4.5,0.6494882861773174,0.0,0.6,0.4,"Comfort, Aesthetics, Accessibility, General","lovely (18), safe (12), good (12), difficult (9), disappointing (9), inviting (9), accessible (9), welcoming (9), messy (5)",81
Croydon,"St Paul's United Reformed Church, South Croydon",Church,51.3603957,-0.08351839999999999,4.7,0.7003049294153849,0.0,0.2,0.8,"Accessibility, Safety, Comfort, Cleanliness, Atmosphere, Aesthetics, Traffic, General","lovely (27), spacious (24), good (12), safe (9), lighting (9), easy (9), excellent (9), cars (9), difficult (9), attractive (9), amazing (9), comfortable (9), neat (9), parking (9), clean (9), roomy (6), tidy (3)",43
Croydon,Christ Embassy Croydon,Church,51.35606290000001,-0.1189632,4.7,0.7834283590316773,0.0,0.2,0.8,"Noise, General","great (18), good (18), excellent (9), music (9), wonderful (6), safe (3), fantastic (3), amazing (3)",41
Croydon,Igreja ADP Maculusso no Reino Unido,Church,51.3957952,-0.1085441,5.0,0.6331537167231241,0.0,0.0,1.0,General,"good (9), lovely (3)",1
Croydon,Addiscombe Baptist Church,Church,51.3839327,-0.07719729999999998,4.3,0.5170305569966634,0.0,1.0,0.0,,,4
Croydon,Life City Church - South Croydon,Church,51.36327480000001,-0.1062258,4.9,0.8359196623166402,0.0,0.0,1.0,"Safety, Noise, Comfort, Atmosphere, Maintenance, General","great (27), welcoming (15), amazing (9), new (9), music (9), lighting (9), old (9), vibrant (9), lovely (3), disappointing (3), safe (3)",16
Croydon,"St Alban the Martyr, South Norwood",Church,51.3978729,-0.0927159,4.5,0.5552341143290201,0.0,0.7333333333333333,0.26666666666666666,"Comfort, Aesthetics, General","lovely (33), welcoming (9), good (9), great (9), beautiful (9), safe (6), tidy (3)",27
Croydon,"St Peter's Church, South Croydon",Church,51.363415,-0.0954679,4.5,0.6409048060576121,0.13333333333333333,0.26666666666666666,0.6,"Comfort, Atmosphere, Traffic, Aesthetics, General","lovely (24), pleasant (18), beautiful (9), amazing (9), busy (9), cars (3), calm (3), cozy (3), easy (3), tidy (3)",48
Croydon,Springfield Baptist Church,Church,51.36556409999999,-0.0845504,5.0,0.6583794951438904,0.0,0.0,1.0,Aesthetics,lovely (9),1
Croydon,World Harvest Christian Centre,Church,51.3928647,-0.0685653,4.7,0.7415677368640899,0.06666666666666667,0.0,0.9333333333333333,"Aesthetics, General","great (15), lovely (6), wonderful (6), safe (3), fantastic (3)",13
Croydon,Croydon Community Church,Church,51.3998485,-0.09764849999999999,4.5,0.5859149446090063,0.0,0.8333333333333334,0.16666666666666666,General,amazing (3),6
Croydon,Ashburton Library,Library,51.3828858,-0.0640145,4.5,0.5370230972766876,0.2,0.26666666666666666,0.5333333333333333,"Noise, Comfort, Cleanliness, Safety","safe (27), spacious (18), noisy (15), screaming (12), tidy (12), lighting (9), loud (9), comfortable (9), welcoming (9), pleasant (6), parking (3)",41
Croydon,South Norwood Library,Library,51.3972681,-0.07886399999999999,4.4,0.6322450041770935,0.0,0.4,0.6,"Noise, Atmosphere, Maintenance, Aesthetics, General","good (18), amazing (9), lovely (9), modern (9), beautiful (9), quiet (6), calm (6), safe (3)",27
Croydon,Thornton Heath Library,Library,51.39684699999999,-0.105552,4.2,0.5669227600097656,0.06666666666666667,0.7333333333333333,0.2,"Accessibility, Noise, Atmosphere, Aesthetics, General","good (27), lovely (18), pretty (9), central (9), lively (9), loud (6), quiet (6), near (3), amazing (3), messy (3)",58
Croydon,Norbury Library,Library,51.4056205,-0.1207797,4.0,0.5631999770800272,0.0,0.5333333333333333,0.4666666666666667,"Accessibility, Noise, Cleanliness, Atmosphere, Aesthetics, General","messy (24), great (18), quiet (9), music (9), amazing (9), far (9), tidy (9), shouting (9), wonderful (6), lovely (6), noisy (6), loud (3), cozy (3), beautiful (3), near (3), fantastic (3), damaged (1)",46
Croydon,Pollards Hill Library,Library,51.39995159999999,-0.1320308,4.3,0.5699724753697714,0.0,0.7333333333333333,0.26666666666666666,"Aesthetics, Noise, Atmosphere, General","good (54), calm (9), quiet (9), noisy (9), great (9), lovely (9), amazing (9), messy (6), cars (3), parking (3), safe (3)",51
Croydon,Library at the Phoenix Centre,Library,51.35308709999999,-0.1330959,3.8,0.6373137454191844,0.13333333333333333,0.3333333333333333,0.5333333333333333,"Noise, Atmosphere, Maintenance, Aesthetics, General","good (18), fantastic (12), tidy (9), lovely (9), bad (9), noisy (9), loud (9), disappointing (9), outdated (9), new (9), safe (6), quiet (6), wonderful (6), cars (3), parking (3), upgraded (3)",18
Croydon,"Oasis Academy Shirley Park, Middle School",School,51.38734219999999,-0.06223039999999998,4.0,0.0,0.0,0.0,0.0,,,1
Croydon,Nuffield Health Norbury Fitness & Wellbeing Gym,Gym,51.4053846,-0.1182824,2.3,0.5197715918223064,0.0,1.0,0.0,"Accessibility, Safety, Comfort, Cleanliness, Atmosphere, Maintenance, Aesthetics, Traffic, General","bad (18), messy (15), safe (12), broken (9), difficult (9), comfortable (9), parking (9), perfect (9), easy (9), empty (9), tidy (6), maintained (3), noisy (3), upgraded (3), active (3)",166
Croydon,Winterbourne Children's Centre,School,51.3992625,-0.1157082,3.3,0.45359046856562296,0.2,0.8,0.0,"Cleanliness, Accessibility, General","dirty (9), difficult (9), good (9), safe (6), walking (3), ugly (3)",18
Croydon,The Mulberry Kindergarten,School,51.3922383,-0.07026210000000001,4.0,0.4943895637989044,0.0,1.0,0.0,"Comfort, General","great (9), comfortable (9), safe (3), noisy (3)",1
Croydon,Cressey College,University,51.39231110000001,-0.06738060000000001,5.0,0.0,0.0,0.0,0.0,,,1
Croydon,Spurgeon's College,University,51.4063843,-0.08645659999999998,4.5,0.8657824714978536,0.0,0.0,1.0,"Noise, Comfort, Atmosphere, Maintenance, General","amazing (21), great (18), peaceful (9), wonderful (9), excellent (9), fantastic (9), perfect (9), welcoming (3), messy (3)",37
Croydon,Shirley Oaks Hospital,Hospital,51.3822175,-0.05634799999999999,4.8,0.7931013981501261,0.0,0.0,1.0,"Safety, Comfort, Cleanliness, Atmosphere, Maintenance, Aesthetics, General","safe (27), comfortable (27), messy (18), lovely (18), calm (9), welcoming (9), clean (9), maintained (9), excellent (9), tidy (9), enjoyable (9), great (9), amazing (9), peaceful (3)",1171
Croydon,"Dr Sennick, Broughton Corner Medical Center",Hospital,51.39135119999999,-0.1183091,1.7,0.8210965991020203,0.0,0.0,1.0,"Accessibility, Safety, Atmosphere, Maintenance, General","worst (18), dead (9), crime (9), near (9), far (9), cars (6)",6
Croydon,Mersham Medical Centre,Hospital,51.4041548,-0.0963908,4.1,0.6720964034398397,0.13333333333333333,0.2,0.6666666666666666,"Maintenance, Cleanliness, General","great (48), good (12), tidy (12), maintained (9), new (9), worst (9), old (3), noisy (3)",55
Croydon,Brigstock Medical Practice,Hospital,51.3947417,-0.1097784,2.3,0.8389209429423015,0.0,0.0,1.0,"Maintenance, Cleanliness, Aesthetics, General","terrible (27), tidy (15), safe (15), bad (9), new (9), old (9), neglected (9), amazing (9), lovely (9), great (9), good (6), messy (6), cars (3)",175
Croydon,MedLife HealthCare Limited,Hospital,51.4095671,-0.0870763,4.0,0.7675618231296539,0.0,0.0,1.0,,,4
Croydon,Parchmore Medical Centre,Hospital,51.4026347,-0.1006606,2.3,0.7884555657704672,0.0,0.2,0.8,"Maintenance, General","noisy (24), good (12), safe (9), worst (9), terrible (9), awful (9), messy (6), easy (3), tidy (3)",212
Croydon,Woodside Health Centre,Hospital,51.3929959,-0.06756179999999999,2.3,0.5752811829249064,0.4,0.2,0.4,"Maintenance, Aesthetics, Accessibility, General","worst (15), tidy (12), noisy (12), near (9), new (9), amazing (9), parking (6), active (3), roomy (3), good (3), dead (3)",49
Croydon,Croydon Airport Memorial,Museum,51.3528248,-0.1157795,4.2,0.4870666339993477,0.08333333333333333,0.9166666666666666,0.0,"Aesthetics, Accessibility","beautiful (9), connected (5), safe (3)",6
Croydon,Kofi Arts,Art Gallery,51.4013341,-0.1055845,5.0,0.48044679562250775,0.3333333333333333,0.5,0.16666666666666666,General,fantastic (3),4
Croydon,Crystal Palace Park,Park,51.4221083,-0.0709457,4.5,0.5246875683466593,0.2,0.6,0.2,"Accessibility, Noise, Comfort, Cleanliness, Atmosphere, Traffic, Aesthetics, General","lovely (27), wonderful (18), parking (18), great (18), welcoming (18), beautiful (18), safe (12), quiet (12), peaceful (12), walking (12), spacious (9), lively (9), stunning (9), perfect (9), calm (9), easy (9), pleasant (9), relaxing (3), flow (3), neat (3), busy (3), good (3)",13006
Croydon,South Norwood Lake & Grounds,Park,51.4096106,-0.07492109999999999,4.5,0.6942569474379222,0.0,0.2,0.8,"Accessibility, Cleanliness, Atmosphere, Maintenance, Aesthetics, Traffic, General","lovely (45), walking (19), beautiful (18), great (18), fantastic (12), good (12), renovated (9), calm (9), perfect (7), wonderful (6), parking (6), clean (3), flow (3), near (3)",1033
Croydon,Beckenham War Memorial,Park,51.406914,-0.0320175,4.6,0.5864872097969055,0.0,0.6666666666666666,0.3333333333333333,"Accessibility, Noise, Comfort, Traffic, Aesthetics, General","traffic (18), accessible (9), enjoyable (9), walking (9), good (9), buzzing (7), lovely (6)",17
Croydon,Croydon Road Recreation Ground,Park,51.4036433,-0.0327766,4.4,0.5573538184165955,0.0,0.7333333333333333,0.26666666666666666,"Accessibility, Noise, Atmosphere, Aesthetics, Traffic, General","good (18), parking (15), tidy (12), walking (10), easy (9), lovely (9), far (9), great (9), quiet (9), fantastic (9), busy (9), messy (3), safe (3), ugly (3)",973
Croydon,Parkfields,Park,51.378803,-0.03904739999999999,4.1,0.5820090671380361,0.13333333333333333,0.4666666666666667,0.4,"Accessibility, Safety, Noise, Cleanliness, Atmosphere, Maintenance, Traffic, General","safe (30), good (27), easy (18), walking (18), old (15), parking (12), accessible (9), repaired (9), great (9), maintained (9), noisy (6), quiet (6), messy (3), perfect (3), updated (3), clean (3), poor (3), dark (3), dead (3)",75
